FID,OBJECTID,Road_Block,Road_Speed,Road_Width,Road_AADT,Length,wmean.koala,wmean.kangaroo,wmean.wallaby,veg500,veg100m,sinuosity,Wallabies_counts,Koala_counts,Kangaroo_counts,veg100_prop,wmean.koala100,wmean.wallaby100,wmean.kangaroo100,imp.prop,barren.prop,veghigh,vegmid,veglow,vegveryhigh
7680,10963,210971,60,5,266,156.5659943,995.9393539,888.0710587,42.15004285,42300,6300,0.981720697,0,0,0,0.368421053,459.4365223,853.9095692,854.1524437,0.191424196,0.102603369,0.300918836,0.075293517,0.306023481,0.008167432
7681,10963,210971,60,5,266,219.6470032,995.5751504,904.6885311,178.4304543,54000,5400,0.979126212,0,0,0,0.25,345.0880219,749.6384913,791.5400146,0.128391914,0.104534693,0.14769623,0.109633946,0.493716991,0.00236751
8256,11725,211733,80,4,266,251.8899994,992.0374375,879.3142673,0,54900,13500,0.999269966,1,0,0,0.535714286,514.5680814,853.6874524,859.7888634,0.098871404,0.349705929,0.224447624,0.035288507,0.192815133,0.048481958
8257,11725,211733,80,4,266,248.4499969,988.668631,859.0777554,0,19800,9000,0.953025542,0,0,0,0.357142857,421.7562648,703.704102,678.3031634,0.122702354,0.459045469,0.21751048,0.010158014,0.123024831,0.032892615
1664,2285,202284,50,5,267,66.707901,995.2779907,845.7260524,0,9000,1800,0.99999987,0,0,0,0.285714286,442.670722,469.6736436,393.1876783,0.339928058,0.170863309,0.147482014,0.148081535,0.160071942,0.001798561
1665,2285,202284,50,5,267,207.8919983,995.8472333,845.5382623,0,32400,7200,0.997004578,0,0,0,0.333333333,589.5808432,553.8082116,486.8701791,0.31595151,0.174908601,0.170098134,0.106599962,0.180488744,0.004618049
3659,5238,205238,50,5,267,396.0880127,996.7132336,924.5320138,583.077077,74700,15300,0.94772357,0,0,0,0.369565217,729.4436381,568.8890559,540.1092167,0.363461538,0.114878543,0.173178138,0.111133603,0.208502024,0.008704453
1147,1541,201540,50,6,268,67.70829773,995.210801,901.6649953,219.0147855,4500,0,0.998768436,0,0,0,0,116.9636138,93.5375318,175.7703169,0.787158145,0.050535077,0.080261593,0.013079667,0.048751486,0
1148,1541,201540,50,6,268,26.67449951,996.1426507,896.9535538,216.7935375,3600,0,0.999999491,0,0,0,0,431.1064995,0,30.87593957,0.731231231,0.082582583,0.040540541,0.066066066,0.070570571,0
1592,2185,202184,50,3,268,131.6840057,996.5199822,682.4591189,478.3841013,63900,9900,0.803466689,0,0,0,0.785714286,433.6947989,399.9102952,299.4527714,0.461866992,0.133923124,0.1561928,0.087553386,0.083282489,0.026540574
1593,2185,202184,50,3,268,89.0625,996.3055494,807.875164,980.6235819,1800,3600,0.926059322,0,0,0,0.5,290.4399657,94.21846126,99.63770437,0.47188484,0.113360324,0.139451192,0.09851552,0.134053081,0.014844804
1731,2376,202375,50,3,268,287.8710022,996.4754924,896.1299499,267.136276,38700,7200,0.999805806,0,0,0,0.235294118,477.399889,379.1196016,359.6876471,0.497567755,0.136344684,0.074913134,0.129951355,0.132314107,0
2373,3318,203317,50,5,268,340.1380005,995.5222033,807.5106807,94.938081,49500,5400,0.761662049,0,0,0,0.153846154,449.4850763,521.9361788,471.0118282,0.493360209,0.207137776,0.115840645,0.046004268,0.098885464,0.013635286
2374,3318,203317,50,5,268,173.3220062,995.4497801,854.9313279,0,9000,900,0.999997061,0,0,0,0.05,371.2861208,392.4110379,368.0224953,0.516151361,0.238809414,0.059067836,0.028149515,0.058606368,0.002999539
2375,3320,203319,50,5,268,221.9429932,994.3910953,813.101384,174.3411465,36900,8100,0.993275727,0,0,0,0.375,500.3557528,532.2823446,477.4514776,0.342071958,0.175736756,0.195986259,0.062737299,0.124751401,0.061110107
6977,10019,210027,50,5,268,391.8420105,272.2725341,688.3929844,993.7858156,80100,10800,0.981454743,0,0,0,0.272727273,722.0747658,461.9998534,513.4128888,0.182486973,0.108204761,0.089608665,0.115561459,0.490855216,0.006947992
8872,12593,212602,50,5,268,136.8159943,996.8299142,801.4507248,319.7070395,34200,10800,0.985147416,0,0,0,0.631578947,691.6654114,773.2758952,695.1511277,0.270784543,0.128805621,0.269906323,0.12558548,0.152517564,0.015515222
8873,12595,212604,50,5,268,11.4698,995.7247325,876.3791929,42.8683196,900,0,0.999996298,0,0,0,0,201.0265473,99.52254136,155.7522462,0.472027972,0.073426573,0.157342657,0.055944056,0.223776224,0
8874,12595,212604,50,5,268,434.2789917,997,904.436779,0,900,17100,0.736776137,0,0,0,0.37254902,414.359078,475.7350416,449.4720151,0.396696503,0.156593153,0.11626834,0.136107779,0.166282181,0.001107318
4057,5795,205795,80,4,269,240.0010071,976.9337754,939.4268873,937.891256,85500,14400,0.999999447,0,0,0,0.571428571,912.5329293,751.779851,891.0866042,0.046864576,0.174783189,0.182955304,0.018679119,0.369246164,0.190126751
4058,5795,205795,80,4,269,236.6269989,970.4118763,933.3542715,896.8977438,100800,19800,0.999986136,0,0,0,0.785714286,862.7544172,837.4984474,862.4962102,0.047415999,0.110694184,0.328671329,0.012962647,0.23366877,0.239808972
4060,5799,205799,80,3,269,128.5279999,979.6641627,918.6567248,854.4229577,57600,13500,0.999966869,0,0,0,0.9375,900.5894817,821.8178782,822.9655127,0.045027535,0.059604794,0.345966958,0.028182702,0.325882734,0.172011662
4063,5803,205803,80,4,269,249.9989929,977.3517751,958.0738119,674.592581,20700,1800,0.999999588,0,0,0,0.068965517,804.6044185,609.3293858,799.3050114,0.114166933,0.069075791,0.076750879,0.059002239,0.675087944,0
4064,5803,205803,80,4,269,247.5769958,905.8277969,958.5715358,924.0958025,73800,9000,0.999999364,1,0,0,0.37037037,932.9742041,662.8793087,845.001983,0.072803753,0.076363048,0.220999838,0.03251901,0.549911018,0.026371137
1529,2091,202090,50,5,270,255.3470001,995.9507863,895.9594338,4.491310402,71100,14400,0.999390945,0,0,0,0.551724138,628.1625391,641.6020058,610.1126583,0.293813626,0.130931872,0.208144088,0.137823023,0.168519969,0.019733751
1530,2091,202090,50,5,270,257.3980103,996.9385305,856.8816221,217.3732562,57600,15300,0.997955138,0,0,0,0.566666667,749.5594627,687.2834696,587.8180014,0.321217769,0.03852128,0.260329295,0.140416278,0.164802734,0.047996272
2161,2992,202991,50,5,270,172.2859955,993.9992928,672.3207079,350.590836,45000,8100,0.999170249,0,0,0,0.428571429,714.2185257,655.7642047,425.6428967,0.29598701,0.127348643,0.297842728,0.092090002,0.093713756,0.02690791
2162,2992,202991,50,5,270,218.3869934,995.9827855,673.2143751,401.4989722,70200,17100,0.935488387,0,0,0,0.730769231,807.6184979,647.7949389,440.7697028,0.365737344,0.114453412,0.271460015,0.087123991,0.089508437,0.017608217
4481,6420,206420,50,4,270,279.8890076,996.4618429,889.3399122,397.0584424,65700,11700,0.999999097,0,0,0,0.393939394,612.7822837,596.3402443,611.3211594,0.359879897,0.142979697,0.224478124,0.101229625,0.131398341,0
9903,14090,214099,50,5,270,238.0449982,994.7518251,757.7991883,30.73062373,10800,0,0.856729292,0,0,0,0,193.1526515,389.4857872,308.2599124,0.506528743,0.281838223,0.008139732,0.056130236,0.1432932,0
1095,1465,201464,50,5,271,354.8569946,996.914099,826.6339355,244.3330081,102600,18000,0.99993735,0,0,0,0.487804878,768.8681647,558.2352526,446.9372883,0.304372324,0.106265495,0.249154834,0.122379986,0.158553076,0.005634438
1127,1511,201510,50,5,271,164.9869995,996.6593493,881.4880718,0,34200,11700,0.999998538,0,0,0,0.722222222,521.2963808,663.1825667,572.3513207,0.32331556,0.137663597,0.256422685,0.1095492,0.093795444,0.015269026
600,761,200760,50,5,272,49.25540161,994.9464368,903.3233393,0,21600,1800,1.000000243,0,0,0,0.333333333,782.3083219,718.8521097,676.9443156,0.203086921,0.06661251,0.450040617,0.095857027,0.090982941,0.033306255
601,761,200760,50,5,272,44.09209824,996.1534324,922.2345632,0,14400,3600,1.00000065,0,0,0,0.666666667,609.3111646,246.6976091,83.54116758,0.34845735,0.10707804,0.219600726,0.146098004,0.14246824,0
718,933,200932,50,4,272,71.54740143,981.7508788,932.7166194,933.5325423,11700,0,0.864069777,0,0,0,0,492.3862046,230.8881534,321.9376006,0.5530346,0.248440159,0.021554169,0.066931367,0.104367555,0
719,935,200934,50,6,272,421.0390015,990.683998,897.4798457,943.3373105,86400,8100,0.996675891,0,0,0,0.1875,913.7485592,393.0685115,424.6469725,0.427525204,0.163496291,0.127163782,0.105002853,0.140194027,0
1557,2129,202128,50,5,272,226.1309967,996.8866089,879.8184173,147.5971305,66600,17100,0.999998514,0,0,0,0.76,689.5394475,658.8042311,578.4475921,0.349141745,0.128295877,0.253406477,0.099982304,0.090249513,0.006193594
1558,2129,202128,50,5,272,200.5930023,996.8812314,881.6703123,34.29689768,42300,7200,0.999115003,0,0,0,0.32,582.8403687,498.2566933,478.8310669,0.411846829,0.139609095,0.164339848,0.075388911,0.160550459,0.003589948
3961,5668,205668,50,6,272,195.3269958,996.3423993,861.2849489,0,28800,3600,0.999560962,0,0,0,0.173913043,260.3493355,305.5191649,328.7927971,0.475624744,0.157107743,0.098934863,0.09278984,0.149528882,0.001843507
6786,9754,209761,60,5,272,346.1040039,381.2670794,859.8997541,991.7095702,65700,5400,0.725613072,0,0,0,0.162162162,546.5682367,510.6283366,507.8927023,0.365342291,0.195065447,0.089192633,0.060002317,0.258890305,0.012394301
6787,9754,209761,60,5,272,158.6069946,292.2475889,849.3484957,989.9474665,35100,900,0.947540011,0,0,0,0.055555556,103.3760229,380.9848684,461.389786,0.330977026,0.180257511,0.043423378,0.101237061,0.339813178,0.001514769
8550,12130,212138,50,6,272,318.8059998,996.4038131,837.355525,833.2757742,70200,18900,0.932845423,0,0,0,0.583333333,836.9664374,621.6388546,591.0891988,0.263982945,0.191998997,0.287434161,0.08891397,0.09618761,0.034988713
8551,12130,212138,50,6,272,7.214849949,995.2525629,599.2411784,984.2043509,0,900,1.000000144,0,0,0,0.5,987.9960505,78.23124251,172.0603201,0.364640884,0.46961326,0.049723757,0.033149171,0.011049724,0
2332,3256,203255,50,5,273,440.7130127,996.3399,878.6212768,0,112500,23400,0.959081988,0,0,0,0.52,482.738386,619.2890194,579.5279622,0.398129653,0.119121119,0.187307064,0.13328491,0.118031596,0.008534592
4544,6518,206518,50,5,273,201.2160034,996.8154675,912.2890294,58.92939489,37800,9000,0.990470107,0,0,0,0.4,440.0112985,757.4992952,742.8180675,0.414910537,0.121471173,0.136978131,0.165606362,0.120874751,0.010536779
1131,1517,201516,50,5,274,287.4700012,995.5397312,886.0757232,400.329011,55800,14400,0.836243352,0,0,0,0.484848485,591.7777437,666.0355184,593.1102538,0.307210468,0.089365256,0.24846882,0.109131403,0.194599109,0.027700445
4399,6310,206310,50,5,274,242.6829987,996.7960515,912.3564318,14.81742508,50400,11700,0.989978544,0,0,0,0.5,420.929151,649.0624087,620.9565,0.378217822,0.121782178,0.15330033,0.154455446,0.151815182,0.012046205
964,1275,201274,50,5,275,234.598999,995.2186051,853.8903522,543.406463,49500,15300,1.000000713,0,0,0,0.586206897,826.4280832,689.5962789,636.5204608,0.320886616,0.173401535,0.208695652,0.113554987,0.140835465,0.001193521
965,1275,201274,50,5,275,62.73910141,994.0243605,870.2879616,208.0122085,10800,2700,0.999999835,0,0,0,0.428571429,584.6941239,381.0675482,319.2000092,0.371173469,0.166454082,0.213010204,0.095663265,0.094387755,0.001913265
2650,3741,203741,50,5,275,88.07759857,996.0083805,919.5543135,322.8554627,8100,0,1.000000342,0,0,0,0,563.3160631,318.4013471,240.3735498,0.393278837,0.110808356,0.146230699,0.086739328,0.24386921,0
3141,4469,204469,50,5,275,160.6799927,995.9101223,820.2709659,134.9677349,58500,3600,0.993853997,0,0,0,0.2,317.9099125,337.1914719,285.4543323,0.375093029,0.189283056,0.129496403,0.126023319,0.146365666,0.000496155
3142,4469,204469,50,5,275,167.9089966,993.7618257,852.1904001,6.570106816,40500,8100,0.983402071,0,0,0,0.45,540.7151853,539.1514549,549.1071687,0.463037794,0.13834086,0.122890421,0.100784407,0.141430948,0
3556,5084,205084,50,7,275,141.2279968,996.8791785,909.9219154,761.9320314,39600,8100,0.999995338,0,0,0,0.529411765,909.0979369,665.4798809,637.2864321,0.258576694,0.129288347,0.26963425,0.066628863,0.213212362,0.006237596
3928,5620,205620,50,5,275,437.4750061,996.5265427,827.3936442,222.0301291,87300,25200,0.987617949,0,0,0,0.549019608,580.0116206,444.8472072,422.4822111,0.35748262,0.122941822,0.257226491,0.087815587,0.125320161,0.004390779
835,1093,201092,50,4,276,377.4060059,996.9535301,878.0616432,0,90000,9000,0.999999153,0,0,0,0.23255814,477.2325672,583.1555554,527.8944745,0.366613672,0.131849497,0.193852676,0.110333863,0.145521993,0.009220986
1087,1455,201454,50,5,276,199.8869934,994.7091843,816.1247215,268.4984123,39600,12600,0.995027452,0,0,0,0.636363636,652.5042231,717.5243645,615.2381002,0.288573144,0.157894737,0.214928957,0.119271563,0.175705423,0.007204323
1088,1455,201454,50,5,276,57.62440109,993.5106389,840.1986319,91.63511926,16200,5400,0.999999408,0,0,0,1,701.3938615,439.5515989,292.4839428,0.313194444,0.114583333,0.221527778,0.197916667,0.110416667,0.004166667
1318,1781,201780,50,5,276,235.0050049,994.7716616,922.2838812,56.27543588,33300,5400,1.000001696,0,0,0,0.214285714,238.9306914,521.3292642,548.0920855,0.392273656,0.151633764,0.125595643,0.14023145,0.167971409,0.003233492
1319,1781,201780,50,5,276,230.3990021,996.0202718,911.5203327,0,26100,4500,0.993705906,0,0,0,0.185185185,342.9420729,422.9617235,405.704291,0.418592528,0.131711555,0.123892268,0.155516942,0.151172893,0.001042572
1476,2021,202020,50,4,276,240.3300018,995.4107956,830.7807361,113.7258428,56700,12600,0.996298049,0,0,0,0.5,538.8523163,685.4796522,616.6404488,0.367255163,0.201698867,0.177714857,0.048967355,0.122584943,0.045802798
1477,2021,202020,50,4,276,237.5829926,986.970699,850.483746,707.925497,56700,14400,0.954381992,0,0,0,0.571428571,749.1889307,679.9469433,657.3918667,0.133412644,0.188307274,0.171312033,0.071210061,0.33735554,0.066961251
1478,2023,202022,50,4,276,12.81960011,977.7199367,788.2546599,724.2171066,4500,900,0.999996823,0,0,0,1,990.113414,957.0239427,863.4630805,0.007462687,0.041044776,0.417910448,0.085820896,0.328358209,0.100746269
1479,2023,202022,50,4,276,427.5379944,956.4579554,850.3024159,780.7383762,146700,39600,0.961110911,0,0,0,0.862745098,908.7284423,844.8056175,798.1870797,0.06450988,0.122433165,0.449922511,0.050174351,0.17222007,0.064994188
1480,2025,202024,60,4,276,250.845993,991.0238199,826.8654735,963.6676402,89100,10800,0.993084968,0,0,0,0.413793103,740.8060932,598.627757,563.8861145,0.361860165,0.122396254,0.255126756,0.052478605,0.145971258,0.017761989
1481,2025,202024,60,4,276,240.8930054,990.4896073,857.6598862,585.1028797,80100,11700,0.876667411,0,0,0,0.464285714,663.2694609,689.9829619,628.2929245,0.292164675,0.128320053,0.207171315,0.039840637,0.280212483,0.019920319
1659,2277,202276,50,5,276,318.5979919,991.1415453,793.5665578,0,58500,17100,0.966766298,0,0,0,0.513513514,494.1909653,406.4947633,513.4732534,0.37291117,0.103279306,0.202035432,0.136574947,0.157054906,0.002512879
1660,2277,202276,50,5,276,63.38990021,995.8120882,835.3834223,0,6300,2700,0.998305784,0,0,0,0.375,336.771375,494.1329858,452.4291899,0.334174023,0.124211854,0.147540984,0.138713745,0.238335435,0
1769,2434,202433,50,5,276,246.0189972,995.1975767,906.9052373,289.8947036,94500,15300,0.999782556,0,0,0,0.607142857,817.1612618,393.8423787,413.0078223,0.532790887,0.024247356,0.29731489,0.012530513,0.028803906,0.033848657
1770,2434,202433,50,5,276,247.6179962,996.0661045,867.9767559,10.1491024,38700,0,0.999998851,1,0,0,0,455.7239769,196.8944908,176.1047167,0.8176974,0.10802519,0.002906507,0.012110447,0.037138705,0.000322945
2798,3954,203954,50,5,276,236.3990021,996.8632559,880.9797723,552.6514104,48600,3600,0.994551881,0,0,0,0.142857143,892.1677708,558.6439127,502.7725322,0.445253004,0.145540701,0.108478592,0.142832967,0.138094432,0
4200,6003,206003,60,5,276,244.4149933,993.613689,844.5372778,979.607407,42300,4500,0.999457159,0,0,0,0.178571429,813.5414804,519.1824551,566.7536683,0.350417554,0.265105617,0.142459473,0.065989848,0.110856394,0.004748649
9126,12975,212984,50,5,276,77.46569824,994.0440204,829.7053865,0,17100,2700,0.996526739,0,0,0,0.333333333,572.554597,637.8153313,498.3042846,0.306735751,0.135233161,0.26373057,0.096373057,0.148186528,0.002072539
9127,12977,212986,50,5,276,237.5169983,996.9465352,873.1007768,0,54900,17100,0.986125421,0,0,0,0.655172414,656.0149945,610.7805521,533.3716834,0.340013473,0.127820815,0.237116874,0.097507578,0.100875716,0.030986864
9128,12977,212986,50,5,276,231.951004,996.9351268,807.5571975,0,47700,9900,0.985865336,0,0,0,0.44,527.6464834,532.0983403,449.9617015,0.372735116,0.146850733,0.206902502,0.110957722,0.110612597,0.004659189
1019,1363,201362,50,5,277,401.3299866,996.2045573,858.5416869,85.27349259,55800,9900,0.983493109,0,0,0,0.239130435,389.9119112,485.1350424,490.6499317,0.345663011,0.190329013,0.171585244,0.134297109,0.129910269,0.000199402
3862,5534,205534,50,4,277,385.0469971,996.1900805,876.001753,10.74691641,81900,10800,0.999727224,0,0,0,0.285714286,396.3164038,562.0314422,544.5888371,0.359904386,0.183225941,0.174184161,0.10236957,0.127728123,0.003533569
9512,13508,213517,50,7,278,165.6519928,995.4796801,885.3052697,132.0625102,39600,4500,0.999989476,0,0,0,0.263157895,579.5919924,428.612583,431.9672532,0.333896668,0.126508933,0.235634959,0.123370352,0.128198938,0.000724288
474,581,200580,50,5,279,233.5410004,996.6123866,907.2872332,424.1878632,34200,7200,0.999999199,0,0,0,0.296296296,585.3978585,593.788775,535.3269106,0.394105552,0.129369431,0.159355723,0.098355038,0.186086361,0.000856751
1772,2438,202437,50,5,279,198.0850067,996.9559978,909.6893397,612.317647,42300,6300,0.980533503,0,0,0,0.304347826,738.8196329,522.2239618,510.5133466,0.369719022,0.132201334,0.166767738,0.131797049,0.156054174,0
1773,2438,202437,50,5,279,247.4069977,996.8896053,904.1408588,594.0438608,63900,10800,0.956632752,0,0,0,0.428571429,689.0730432,496.3292752,480.6585755,0.379260216,0.156517525,0.171700856,0.119851397,0.125181715,0
2194,3042,203041,50,5,279,269.6860046,991.5643712,888.405909,0,71100,10800,0.996417919,0,0,0,0.387096774,569.2178146,547.4998425,531.9425495,0.33244167,0.153663249,0.200029722,0.127805023,0.149502155,0
2842,4022,204022,50,3,279,405.4230042,991.3593418,857.6929239,14.24197355,105300,9000,0.101725208,0,0,0,0.256410256,346.4203118,452.9510348,405.0147172,0.428687478,0.186723918,0.141928746,0.103748404,0.099686666,0.001276546
4229,6048,206048,50,6,279,351.1369934,987.8344563,858.4117061,937.4617759,54900,3600,0.96378055,0,0,0,0.1,859.6299271,497.0066496,512.0037111,0.469788692,0.266247858,0.056196459,0.091376356,0.096287836,0
4230,6048,206048,50,6,279,39.79029846,996.5610246,862.7625518,875.4221952,4500,0,0.998564927,0,0,0,0,602.1956699,538.6511777,421.2610747,0.675376884,0.19798995,0.029145729,0.005025126,0.072361809,0
7264,10415,210423,60,3,279,233.3430023,786.6714071,907.0290169,994.469139,42300,6300,0.995699669,0,0,0,0.28,777.8532913,543.4556287,566.8134516,0.293834793,0.097200756,0.115060965,0.133092907,0.339687446,0.00738451
7267,10421,210429,60,3,279,263.6329956,799.9950914,915.6584066,995.5348873,28800,5400,0.998547456,0,0,0,0.2,921.2660267,634.5488265,644.3574914,0.291868932,0.11711165,0.146389563,0.114532767,0.311893204,0.003640777
510,633,200632,50,5,280,59.82960129,996.945669,771.0736111,385.9052224,17100,5400,0.99999932,0,0,0,0.857142857,717.0570989,738.887018,585.4914412,0.291666667,0.116935484,0.301747312,0.059811828,0.078629032,0.095430108
511,633,200632,50,5,280,304.730011,991.4215334,800.1244137,363.8623258,80100,13500,0.998390093,0,0,0,0.428571429,664.7185732,560.4417349,445.4137051,0.397636244,0.147472095,0.169927774,0.098752462,0.112278398,0.031910703
